fold_id,model_type,train_rows,valid_rows,train_dates,valid_dates,prediction_std,nonzero_coef_count,coef_l1_norm,intercept,selected_alpha
282,random_forest,59841,500,120,1,0.004732649569910261,,,,
283,random_forest,59843,500,120,1,0.0038699379108599074,,,,
284,random_forest,59844,500,120,1,0.0027677912848063702,,,,
285,random_forest,59844,500,120,1,0.001061498425353846,,,,
286,random_forest,59846,498,120,1,0.0022553004262539232,,,,
287,random_forest,59847,499,120,1,0.0037345991385890186,,,,
288,random_forest,59846,499,120,1,0.004078872280146189,,,,
289,random_forest,59847,500,120,1,0.02131626140881901,,,,
290,random_forest,59848,499,120,1,0.00935022081957837,,,,
291,random_forest,59848,499,120,1,0.004488601140698693,,,,
292,random_forest,59848,500,120,1,0.0015306779916815709,,,,
293,random_forest,59848,499,120,1,0.002162492010490475,,,,
294,random_forest,59849,500,120,1,0.0005541493503473379,,,,
295,random_forest,59849,499,120,1,0.0022185715802084172,,,,
296,random_forest,59849,500,120,1,0.002005437948934102,,,,
297,random_forest,59851,500,120,1,0.001824837840032369,,,,
298,random_forest,59852,500,120,1,0.0007005002970817396,,,,
299,random_forest,59852,499,120,1,0.00433351601885543,,,,
