date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
1999-12-31,497,0,497,0.0,0.9999999999562863,0.9999999999562863,0.9999999999562863,0.0,1.0,exclude_renorm,0.0
2000-01-31,497,0,497,0.0,0.9999999999348888,0.9999999999348888,0.9999999999348888,0.0,1.0,exclude_renorm,0.0
2000-02-29,498,0,498,0.0,0.9999999999202749,0.9999999999202749,0.9999999999202749,0.0,1.0,exclude_renorm,0.0
2000-03-31,497,0,497,0.0,1.0000000000875429,1.0000000000875429,1.0000000000875429,0.0,1.0,exclude_renorm,0.0
2000-04-28,498,0,498,0.0,1.0000000000429072,1.0000000000429072,1.0000000000429072,0.0,1.0,exclude_renorm,0.0
2000-05-31,496,0,496,0.0,0.9999999999012456,0.9999999999012456,0.9999999999012456,0.0,1.0,exclude_renorm,0.0
2000-06-30,496,0,496,0.0,1.0000000000625373,1.0000000000625373,1.0000000000625373,0.0,1.0,exclude_renorm,0.0
2000-07-31,496,0,496,0.0,1.0000000000034768,1.0000000000034768,1.0000000000034768,0.0,1.0,exclude_renorm,0.0
2000-08-31,497,0,497,0.0,0.9999999999959851,0.9999999999959851,0.9999999999959851,0.0,1.0,exclude_renorm,0.0
2000-09-29,496,0,496,0.0,0.9999999999810455,0.9999999999810455,0.9999999999810455,0.0,1.0,exclude_renorm,0.0
2000-10-31,496,0,496,0.0,0.9999999999843238,0.9999999999843238,0.9999999999843238,0.0,1.0,exclude_renorm,0.0
2000-11-30,495,0,495,0.0,1.000000000001005,1.000000000001005,1.000000000001005,0.0,1.0,exclude_renorm,0.0
2000-12-29,497,0,497,0.0,1.0000000000284017,1.0000000000284017,1.0000000000284017,0.0,1.0,exclude_renorm,0.0
2001-01-31,496,0,496,0.0,0.9999999999675425,0.9999999999675425,0.9999999999675425,0.0,1.0,exclude_renorm,0.0
2001-02-28,497,0,497,0.0,1.000000000038804,1.000000000038804,1.000000000038804,0.0,1.0,exclude_renorm,0.0
2001-03-30,498,0,498,0.0,0.999999999931809,0.999999999931809,0.999999999931809,0.0,1.0,exclude_renorm,0.0
2001-04-30,499,0,499,0.0,1.0000000000979758,1.0000000000979758,1.0000000000979758,0.0,1.0,exclude_renorm,0.0
2001-05-31,499,0,499,0.0,0.9999999999148608,0.9999999999148608,0.9999999999148608,0.0,1.0,exclude_renorm,0.0
2001-06-29,496,0,496,0.0,0.9999999999616608,0.9999999999616608,0.9999999999616608,0.0,1.0,exclude_renorm,0.0
2001-07-31,499,0,499,0.0,1.0000000000769056,1.0000000000769056,1.0000000000769056,0.0,1.0,exclude_renorm,0.0
2001-08-31,497,0,497,0.0,1.000000000008326,1.000000000008326,1.000000000008326,0.0,1.0,exclude_renorm,0.0
2001-09-28,498,0,498,0.0,1.0000000000992249,1.0000000000992249,1.0000000000992249,0.0,1.0,exclude_renorm,0.0
2001-10-31,498,0,498,0.0,0.9999999999307827,0.9999999999307827,0.9999999999307827,0.0,1.0,exclude_renorm,0.0
2001-11-30,497,0,497,0.0,1.0000000000367466,1.0000000000367466,1.0000000000367466,0.0,1.0,exclude_renorm,0.0
2001-12-31,496,0,496,0.0,0.9999999999572389,0.9999999999572389,0.9999999999572389,0.0,1.0,exclude_renorm,0.0
2002-01-31,496,0,496,0.0,0.9999999999644622,0.9999999999644622,0.9999999999644622,0.0,1.0,exclude_renorm,0.0
2002-02-28,499,0,499,0.0,0.9999999999245154,0.9999999999245154,0.9999999999245154,0.0,1.0,exclude_renorm,0.0
2002-03-28,499,0,499,0.0,1.0000000000528044,1.0000000000528044,1.0000000000528044,0.0,1.0,exclude_renorm,0.0
2002-04-30,500,0,500,0.0,0.9999999999603281,0.9999999999603281,0.9999999999603281,0.0,1.0,exclude_renorm,0.0
2002-05-31,497,0,497,0.0,0.9999999999353566,0.9999999999353566,0.9999999999353566,0.0,1.0,exclude_renorm,0.0
2002-06-28,497,0,497,0.0,0.9999999999585254,0.9999999999585254,0.9999999999585254,0.0,1.0,exclude_renorm,0.0
2002-07-31,499,0,499,0.0,1.000000000027539,1.000000000027539,1.000000000027539,0.0,1.0,exclude_renorm,0.0
2002-08-30,499,0,499,0.0,0.9999999999969709,0.9999999999969709,0.9999999999969709,0.0,1.0,exclude_renorm,0.0
2002-09-30,500,0,500,0.0,0.999999999934706,0.999999999934706,0.999999999934706,0.0,1.0,exclude_renorm,0.0
2002-10-31,500,0,500,0.0,0.9999999999618531,0.9999999999618531,0.9999999999618531,0.0,1.0,exclude_renorm,0.0
2002-11-29,498,0,498,0.0,0.9999999999849175,0.9999999999849175,0.9999999999849175,0.0,1.0,exclude_renorm,0.0
2002-12-31,499,0,499,0.0,0.9999999999075313,0.9999999999075313,0.9999999999075313,0.0,1.0,exclude_renorm,0.0
2003-01-31,499,0,499,0.0,1.0000000000832787,1.0000000000832787,1.0000000000832787,0.0,1.0,exclude_renorm,0.0
2003-02-28,499,0,499,0.0,0.9999999999651095,0.9999999999651095,0.9999999999651095,0.0,1.0,exclude_renorm,0.0
2003-03-31,498,0,498,0.0,0.9999999999707438,0.9999999999707438,0.9999999999707438,0.0,1.0,exclude_renorm,0.0
2003-04-30,497,0,497,0.0,0.9999999999689473,0.9999999999689473,0.9999999999689473,0.0,1.0,exclude_renorm,0.0
2003-05-30,500,0,500,0.0,0.9999999999445992,0.9999999999445992,0.9999999999445992,0.0,1.0,exclude_renorm,0.0
2003-06-30,499,0,499,0.0,1.0000000000812947,1.0000000000812947,1.0000000000812947,0.0,1.0,exclude_renorm,0.0
2003-07-31,499,0,499,0.0,0.9999999999717136,0.9999999999717136,0.9999999999717136,0.0,1.0,exclude_renorm,0.0
2003-08-29,500,0,500,0.0,0.9999999999188773,0.9999999999188773,0.9999999999188773,0.0,1.0,exclude_renorm,0.0
2003-09-30,500,0,500,0.0,0.9999999999052677,0.9999999999052677,0.9999999999052677,0.0,1.0,exclude_renorm,0.0
2003-10-31,500,0,500,0.0,1.0000000000351048,1.0000000000351048,1.0000000000351048,0.0,1.0,exclude_renorm,0.0
2003-11-28,499,0,499,0.0,1.0000000000983509,1.0000000000983509,1.0000000000983509,0.0,1.0,exclude_renorm,0.0
2003-12-31,499,0,499,0.0,1.0000000000114546,1.0000000000114546,1.0000000000114546,0.0,1.0,exclude_renorm,0.0
2004-01-30,499,0,499,0.0,0.9999999999722629,0.9999999999722629,0.9999999999722629,0.0,1.0,exclude_renorm,0.0
2004-02-27,498,0,498,0.0,0.9999999999748244,0.9999999999748244,0.9999999999748244,0.0,1.0,exclude_renorm,0.0
2004-03-31,500,0,500,0.0,1.0000000000843157,1.0000000000843157,1.0000000000843157,0.0,1.0,exclude_renorm,0.0
2004-04-30,499,0,499,0.0,1.0000000000655487,1.0000000000655487,1.0000000000655487,0.0,1.0,exclude_renorm,0.0
2004-05-28,500,0,500,0.0,1.0000000000749687,1.0000000000749687,1.0000000000749687,0.0,1.0,exclude_renorm,0.0
2004-06-30,500,0,500,0.0,0.9999999999928721,0.9999999999928721,0.9999999999928721,0.0,1.0,exclude_renorm,0.0
2004-07-30,497,0,497,0.0,0.9999999999339465,0.9999999999339465,0.9999999999339465,0.0,1.0,exclude_renorm,0.0
2004-08-31,499,0,499,0.0,0.9999999999876161,0.9999999999876161,0.9999999999876161,0.0,1.0,exclude_renorm,0.0
2004-09-30,499,0,499,0.0,0.9999999999391691,0.9999999999391691,0.9999999999391691,0.0,1.0,exclude_renorm,0.0
2004-10-29,498,0,498,0.0,0.9999999999273681,0.9999999999273681,0.9999999999273681,0.0,1.0,exclude_renorm,0.0
2004-11-30,499,0,499,0.0,1.0000000000907405,1.0000000000907405,1.0000000000907405,0.0,1.0,exclude_renorm,0.0
