fold_id,feature,coefficient,abs_coefficient,is_nonzero,selected_alpha
0,mom_12_1,0.0009624606212050819,0.0009624606212050819,1,0.005
0,mom_6_1,-0.00016257008630327194,0.00016257008630327194,1,0.005
0,mom_3_1,0.0,0.0,0,0.005
0,tsmom_12,0.0,0.0,0,0.005
0,tsmom_sign_12,0.0,0.0,0,0.005
0,reversal_1m,0.0,0.0,0,0.005
0,ma_gap_12m,-0.0,0.0,0,0.005
0,ma_crossover_6_12,0.0,0.0,0,0.005
0,vol_3m,0.000523720734447739,0.000523720734447739,1,0.005
0,vol_12m,0.0,0.0,0,0.005
0,vol_regime_3_12,0.0,0.0,0,0.005
0,log_volume,0.0009321120266946865,0.0009321120266946865,1,0.005
0,abnormal_log_volume,0.0,0.0,0,0.005
0,macro_vix,-0.012806697639907305,0.012806697639907305,1,0.005
0,macro_epu,0.002809878848678307,0.002809878848678307,1,0.005
0,macro_credit_spread,0.0,0.0,0,0.005
0,macro_term_spread,-0.005730581615152997,0.005730581615152997,1,0.005
0,mom_12_1_x_macro_epu,0.0,0.0,0,0.005
0,mom_12_1_x_macro_vix,0.0,0.0,0,0.005
0,tsmom_12_x_macro_epu,0.0,0.0,0,0.005
0,tsmom_12_x_macro_vix,0.0,0.0,0,0.005
0,ma_gap_12m_x_macro_epu,-0.0024343269922136456,0.0024343269922136456,1,0.005
0,ma_crossover_6_12_x_macro_vix,-0.0,0.0,0,0.005
0,reversal_1m_x_macro_epu,-0.0,0.0,0,0.005
0,reversal_1m_x_macro_vix,-0.0,0.0,0,0.005
0,reversal_1m_x_macro_credit_spread,0.0,0.0,0,0.005
0,abnormal_log_volume_x_macro_epu,0.0,0.0,0,0.005
0,abnormal_log_volume_x_macro_vix,0.0,0.0,0,0.005
0,log_volume_x_macro_credit_spread,0.0,0.0,0,0.005
0,vol_regime_3_12_x_macro_vix,0.0,0.0,0,0.005
0,vol_regime_3_12_x_macro_term_spread,-0.0,0.0,0,0.005
0,vol_12m_x_macro_credit_spread,0.0022566733000934347,0.0022566733000934347,1,0.005
1,mom_12_1,0.0016084744944276541,0.0016084744944276541,1,0.005
1,mom_6_1,-0.0004959155697054598,0.0004959155697054598,1,0.005
1,mom_3_1,0.0,0.0,0,0.005
1,tsmom_12,0.0,0.0,0,0.005
1,tsmom_sign_12,0.0,0.0,0,0.005
1,reversal_1m,0.0,0.0,0,0.005
1,ma_gap_12m,-0.0,0.0,0,0.005
1,ma_crossover_6_12,0.0,0.0,0,0.005
1,vol_3m,0.00017480671876426334,0.00017480671876426334,1,0.005
1,vol_12m,0.0016488650333035433,0.0016488650333035433,1,0.005
1,vol_regime_3_12,0.0,0.0,0,0.005
1,log_volume,0.0010168015827389716,0.0010168015827389716,1,0.005
1,abnormal_log_volume,0.0,0.0,0,0.005
1,macro_vix,-0.012490884601733034,0.012490884601733034,1,0.005
1,macro_epu,0.002732216050152624,0.002732216050152624,1,0.005
1,macro_credit_spread,0.0,0.0,0,0.005
1,macro_term_spread,-0.005576975765901175,0.005576975765901175,1,0.005
1,mom_12_1_x_macro_epu,0.0,0.0,0,0.005
1,mom_12_1_x_macro_vix,0.0,0.0,0,0.005
1,tsmom_12_x_macro_epu,0.0,0.0,0,0.005
1,tsmom_12_x_macro_vix,0.0,0.0,0,0.005
1,ma_gap_12m_x_macro_epu,-0.0022350983025257736,0.0022350983025257736,1,0.005
1,ma_crossover_6_12_x_macro_vix,0.0,0.0,0,0.005
1,reversal_1m_x_macro_epu,-0.0,0.0,0,0.005
1,reversal_1m_x_macro_vix,-0.0,0.0,0,0.005
1,reversal_1m_x_macro_credit_spread,-0.0,0.0,0,0.005
1,abnormal_log_volume_x_macro_epu,0.0,0.0,0,0.005
1,abnormal_log_volume_x_macro_vix,0.0,0.0,0,0.005
1,log_volume_x_macro_credit_spread,0.0,0.0,0,0.005
1,vol_regime_3_12_x_macro_vix,0.0,0.0,0,0.005
1,vol_regime_3_12_x_macro_term_spread,-0.0,0.0,0,0.005
1,vol_12m_x_macro_credit_spread,0.0013613399996535796,0.0013613399996535796,1,0.005
2,mom_12_1,0.0037441157929143294,0.0037441157929143294,1,0.0025
2,mom_6_1,-0.0010812966652070483,0.0010812966652070483,1,0.0025
2,mom_3_1,0.0002158263931343631,0.0002158263931343631,1,0.0025
2,tsmom_12,0.0,0.0,0,0.0025
2,tsmom_sign_12,0.0,0.0,0,0.0025
2,reversal_1m,-0.0,0.0,0,0.0025
2,ma_gap_12m,-0.0,0.0,0,0.0025
2,ma_crossover_6_12,0.0,0.0,0,0.0025
2,vol_3m,0.0,0.0,0,0.0025
2,vol_12m,0.0031774833708537913,0.0031774833708537913,1,0.0025
2,vol_regime_3_12,-0.0,0.0,0,0.0025
2,log_volume,0.0009842657513700242,0.0009842657513700242,1,0.0025
2,abnormal_log_volume,0.0,0.0,0,0.0025
2,macro_vix,-0.016409258689963367,0.016409258689963367,1,0.0025
2,macro_epu,0.005179738503482742,0.005179738503482742,1,0.0025
2,macro_credit_spread,0.0,0.0,0,0.0025
2,macro_term_spread,-0.008946464543506765,0.008946464543506765,1,0.0025
2,mom_12_1_x_macro_epu,0.0,0.0,0,0.0025
2,mom_12_1_x_macro_vix,0.0,0.0,0,0.0025
2,tsmom_12_x_macro_epu,0.000921376377535054,0.000921376377535054,1,0.0025
2,tsmom_12_x_macro_vix,0.0015514232256020966,0.0015514232256020966,1,0.0025
2,ma_gap_12m_x_macro_epu,-0.0062105830864622414,0.0062105830864622414,1,0.0025
2,ma_crossover_6_12_x_macro_vix,0.0,0.0,0,0.0025
2,reversal_1m_x_macro_epu,-0.0,0.0,0,0.0025
2,reversal_1m_x_macro_vix,-0.0010621268029796169,0.0010621268029796169,1,0.0025
2,reversal_1m_x_macro_credit_spread,-0.0,0.0,0,0.0025
2,abnormal_log_volume_x_macro_epu,0.0,0.0,0,0.0025
2,abnormal_log_volume_x_macro_vix,0.0,0.0,0,0.0025
2,log_volume_x_macro_credit_spread,0.0,0.0,0,0.0025
2,vol_regime_3_12_x_macro_vix,0.00012654403506443806,0.00012654403506443806,1,0.0025
2,vol_regime_3_12_x_macro_term_spread,-0.0,0.0,0,0.0025
2,vol_12m_x_macro_credit_spread,0.0008835763544184827,0.0008835763544184827,1,0.0025
3,mom_12_1,0.00025494131567921173,0.00025494131567921173,1,0.001
3,mom_6_1,-0.0008128514880422606,0.0008128514880422606,1,0.001
3,mom_3_1,0.007259974685926151,0.007259974685926151,1,0.001
3,tsmom_12,0.0,0.0,0,0.001
3,tsmom_sign_12,0.00021002284117475098,0.00021002284117475098,1,0.001
3,reversal_1m,0.0,0.0,0,0.001
3,ma_gap_12m,0.0,0.0,0,0.001
3,ma_crossover_6_12,0.0021909530097493648,0.0021909530097493648,1,0.001
3,vol_3m,0.0,0.0,0,0.001
3,vol_12m,0.0031685052336183025,0.0031685052336183025,1,0.001
3,vol_regime_3_12,-0.0,0.0,0,0.001
3,log_volume,0.0012238457111567787,0.0012238457111567787,1,0.001
3,abnormal_log_volume,-0.0,0.0,0,0.001
3,macro_vix,-0.02010201392543193,0.02010201392543193,1,0.001
3,macro_epu,0.007370484517166999,0.007370484517166999,1,0.001
3,macro_credit_spread,-0.0005623784214631256,0.0005623784214631256,1,0.001
3,macro_term_spread,-0.010617905765538732,0.010617905765538732,1,0.001
3,mom_12_1_x_macro_epu,0.003007429632809551,0.003007429632809551,1,0.001
3,mom_12_1_x_macro_vix,0.001334910701151373,0.001334910701151373,1,0.001
3,tsmom_12_x_macro_epu,0.0032730140517839078,0.0032730140517839078,1,0.001
3,tsmom_12_x_macro_vix,0.0,0.0,0,0.001
3,ma_gap_12m_x_macro_epu,-0.02050245347996384,0.02050245347996384,1,0.001
3,ma_crossover_6_12_x_macro_vix,0.006463793643692342,0.006463793643692342,1,0.001
3,reversal_1m_x_macro_epu,-0.00285779933793908,0.00285779933793908,1,0.001
3,reversal_1m_x_macro_vix,-0.005537968125316757,0.005537968125316757,1,0.001
3,reversal_1m_x_macro_credit_spread,-0.0,0.0,0,0.001
3,abnormal_log_volume_x_macro_epu,-0.0,0.0,0,0.001
3,abnormal_log_volume_x_macro_vix,-0.0,0.0,0,0.001
3,log_volume_x_macro_credit_spread,-0.0,0.0,0,0.001
3,vol_regime_3_12_x_macro_vix,0.0017059558275494648,0.0017059558275494648,1,0.001
3,vol_regime_3_12_x_macro_term_spread,-0.0021085867168931065,0.0021085867168931065,1,0.001
