date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
2017-08-31,499,0,499,0.0,0.9999999999512525,0.9999999999512525,0.9999999999512525,0.0,1.0,exclude_renorm,0.0
2017-09-29,496,0,496,0.0,1.0000000000940903,1.0000000000940903,1.0000000000940903,0.0,1.0,exclude_renorm,0.0
2017-10-31,500,0,500,0.0,1.000000000011678,1.000000000011678,1.000000000011678,0.0,1.0,exclude_renorm,0.0
2017-11-30,499,0,499,0.0,0.9999999999721532,0.9999999999721532,0.9999999999721532,0.0,1.0,exclude_renorm,0.0
2017-12-29,499,0,499,0.0,0.9999999999965754,0.9999999999965754,0.9999999999965754,0.0,1.0,exclude_renorm,0.0
2018-01-31,500,0,500,0.0,0.9999999999769601,0.9999999999769601,0.9999999999769601,0.0,1.0,exclude_renorm,0.0
2018-02-28,499,0,499,0.0,0.9999999999351397,0.9999999999351397,0.9999999999351397,0.0,1.0,exclude_renorm,0.0
2018-03-29,500,0,500,0.0,0.9999999999966886,0.9999999999966886,0.9999999999966886,0.0,1.0,exclude_renorm,0.0
2018-04-30,500,0,500,0.0,0.9999999999720119,0.9999999999720119,0.9999999999720119,0.0,1.0,exclude_renorm,0.0
2018-05-31,499,0,499,0.0,0.9999999999497422,0.9999999999497422,0.9999999999497422,0.0,1.0,exclude_renorm,0.0
2018-06-29,496,0,496,0.0,0.9999999999638945,0.9999999999638945,0.9999999999638945,0.0,1.0,exclude_renorm,0.0
2018-07-31,498,0,498,0.0,1.0000000000062514,1.0000000000062514,1.0000000000062514,0.0,1.0,exclude_renorm,0.0
2018-08-31,500,0,500,0.0,1.0000000000423312,1.0000000000423312,1.0000000000423312,0.0,1.0,exclude_renorm,0.0
2018-09-28,500,0,500,0.0,0.9999999999864919,0.9999999999864919,0.9999999999864919,0.0,1.0,exclude_renorm,0.0
2018-10-31,498,0,498,0.0,0.9999999999694961,0.9999999999694961,0.9999999999694961,0.0,1.0,exclude_renorm,0.0
2018-11-30,496,0,496,0.0,1.0000000000179168,1.0000000000179168,1.0000000000179168,0.0,1.0,exclude_renorm,0.0
2018-12-31,499,0,499,0.0,1.0000000000278781,1.0000000000278781,1.0000000000278781,0.0,1.0,exclude_renorm,0.0
2019-01-31,499,0,499,0.0,1.0000000000785176,1.0000000000785176,1.0000000000785176,0.0,1.0,exclude_renorm,0.0
2019-02-28,499,0,499,0.0,1.0000000000922362,1.0000000000922362,1.0000000000922362,0.0,1.0,exclude_renorm,0.0
2019-03-29,498,0,498,0.0,0.9999999999805208,0.9999999999805208,0.9999999999805208,0.0,1.0,exclude_renorm,0.0
2019-04-30,498,0,498,0.0,1.000000000073663,1.000000000073663,1.000000000073663,0.0,1.0,exclude_renorm,0.0
2019-05-31,499,0,499,0.0,1.0000000000944125,1.0000000000944125,1.0000000000944125,0.0,1.0,exclude_renorm,0.0
2019-06-28,500,0,500,0.0,1.0000000000742486,1.0000000000742486,1.0000000000742486,0.0,1.0,exclude_renorm,0.0
2019-07-31,497,0,497,0.0,0.9999999999912816,0.9999999999912816,0.9999999999912816,0.0,1.0,exclude_renorm,0.0
2019-08-30,499,0,499,0.0,0.9999999999539806,0.9999999999539806,0.9999999999539806,0.0,1.0,exclude_renorm,0.0
2019-09-30,499,0,499,0.0,1.0000000000268527,1.0000000000268527,1.0000000000268527,0.0,1.0,exclude_renorm,0.0
2019-10-31,499,0,499,0.0,1.0000000000870666,1.0000000000870666,1.0000000000870666,0.0,1.0,exclude_renorm,0.0
2019-11-29,499,0,499,0.0,0.9999999999913172,0.9999999999913172,0.9999999999913172,0.0,1.0,exclude_renorm,0.0
2019-12-31,497,0,497,0.0,1.000000000093552,1.000000000093552,1.000000000093552,0.0,1.0,exclude_renorm,0.0
2020-01-31,498,0,498,0.0,1.0000000000242504,1.0000000000242504,1.0000000000242504,0.0,1.0,exclude_renorm,0.0
2020-02-28,500,0,500,0.0,0.999999999934171,0.999999999934171,0.999999999934171,0.0,1.0,exclude_renorm,0.0
2020-03-31,500,0,500,0.0,0.9999999999983795,0.9999999999983795,0.9999999999983795,0.0,1.0,exclude_renorm,0.0
2020-04-30,498,0,498,0.0,1.0000000000283287,1.0000000000283287,1.0000000000283287,0.0,1.0,exclude_renorm,0.0
2020-05-29,499,0,499,0.0,1.0000000000367901,1.0000000000367901,1.0000000000367901,0.0,1.0,exclude_renorm,0.0
2020-06-30,500,0,500,0.0,1.0000000000505724,1.0000000000505724,1.0000000000505724,0.0,1.0,exclude_renorm,0.0
2020-07-31,500,0,500,0.0,1.0000000000530216,1.0000000000530216,1.0000000000530216,0.0,1.0,exclude_renorm,0.0
2020-08-31,500,0,500,0.0,0.9999999999919124,0.9999999999919124,0.9999999999919124,0.0,1.0,exclude_renorm,0.0
2020-09-30,500,0,500,0.0,1.000000000051931,1.000000000051931,1.000000000051931,0.0,1.0,exclude_renorm,0.0
2020-10-30,496,0,496,0.0,0.9999999999865486,0.9999999999865486,0.9999999999865486,0.0,1.0,exclude_renorm,0.0
2020-11-30,500,0,500,0.0,0.9999999999315097,0.9999999999315097,0.9999999999315097,0.0,1.0,exclude_renorm,0.0
2020-12-31,500,0,500,0.0,0.999999999995517,0.999999999995517,0.999999999995517,0.0,1.0,exclude_renorm,0.0
2021-01-29,498,0,498,0.0,1.0000000000789524,1.0000000000789524,1.0000000000789524,0.0,1.0,exclude_renorm,0.0
2021-02-26,500,0,500,0.0,0.9999999999886036,0.9999999999886036,0.9999999999886036,0.0,1.0,exclude_renorm,0.0
2021-03-31,499,0,499,0.0,1.0000000000719396,1.0000000000719396,1.0000000000719396,0.0,1.0,exclude_renorm,0.0
2021-04-30,497,0,497,0.0,0.9999999999924951,0.9999999999924951,0.9999999999924951,0.0,1.0,exclude_renorm,0.0
2021-05-28,500,0,500,0.0,1.0000000000770792,1.0000000000770792,1.0000000000770792,0.0,1.0,exclude_renorm,0.0
2021-06-30,500,0,500,0.0,0.9999999999826255,0.9999999999826255,0.9999999999826255,0.0,1.0,exclude_renorm,0.0
2021-07-30,499,0,499,0.0,1.0000000000687865,1.0000000000687865,1.0000000000687865,0.0,1.0,exclude_renorm,0.0
2021-08-31,499,0,499,0.0,0.9999999999970802,0.9999999999970802,0.9999999999970802,0.0,1.0,exclude_renorm,0.0
2021-09-30,500,0,500,0.0,0.9999999999085994,0.9999999999085994,0.9999999999085994,0.0,1.0,exclude_renorm,0.0
2021-10-29,499,0,499,0.0,0.9999999999492302,0.9999999999492302,0.9999999999492302,0.0,1.0,exclude_renorm,0.0
2021-11-30,500,0,500,0.0,1.0000000000431724,1.0000000000431724,1.0000000000431724,0.0,1.0,exclude_renorm,0.0
2021-12-31,498,0,498,0.0,1.0000000000976306,1.0000000000976306,1.0000000000976306,0.0,1.0,exclude_renorm,0.0
2022-01-31,500,0,500,0.0,1.0000000000715368,1.0000000000715368,1.0000000000715368,0.0,1.0,exclude_renorm,0.0
2022-02-28,499,0,499,0.0,1.0000000000023208,1.0000000000023208,1.0000000000023208,0.0,1.0,exclude_renorm,0.0
2022-03-31,499,0,499,0.0,0.9999999999779867,0.9999999999779867,0.9999999999779867,0.0,1.0,exclude_renorm,0.0
2022-04-29,498,0,498,0.0,1.0000000000844231,1.0000000000844231,1.0000000000844231,0.0,1.0,exclude_renorm,0.0
2022-05-31,498,0,498,0.0,0.9999999999958238,0.9999999999958238,0.9999999999958238,0.0,1.0,exclude_renorm,0.0
2022-06-30,499,0,499,0.0,1.0000000000648974,1.0000000000648974,1.0000000000648974,0.0,1.0,exclude_renorm,0.0
2022-07-29,500,0,500,0.0,1.0000000000067064,1.0000000000067064,1.0000000000067064,0.0,1.0,exclude_renorm,0.0
2022-08-31,500,0,500,0.0,1.000000000019549,1.000000000019549,1.000000000019549,0.0,1.0,exclude_renorm,0.0
2022-09-30,499,0,499,0.0,1.0000000000556928,1.0000000000556928,1.0000000000556928,0.0,1.0,exclude_renorm,0.0
2022-10-31,499,0,499,0.0,0.9999999999920435,0.9999999999920435,0.9999999999920435,0.0,1.0,exclude_renorm,0.0
2022-11-30,499,0,499,0.0,0.999999999984091,0.999999999984091,0.999999999984091,0.0,1.0,exclude_renorm,0.0
2022-12-30,499,0,499,0.0,0.9999999999863709,0.9999999999863709,0.9999999999863709,0.0,1.0,exclude_renorm,0.0
2023-01-31,500,0,500,0.0,1.0000000000747866,1.0000000000747866,1.0000000000747866,0.0,1.0,exclude_renorm,0.0
2023-02-28,500,0,500,0.0,0.9999999999535444,0.9999999999535444,0.9999999999535444,0.0,1.0,exclude_renorm,0.0
2023-03-31,499,0,499,0.0,1.0000000000457505,1.0000000000457505,1.0000000000457505,0.0,1.0,exclude_renorm,0.0
2023-04-28,500,0,500,0.0,1.0000000000398135,1.0000000000398135,1.0000000000398135,0.0,1.0,exclude_renorm,0.0
2023-05-31,500,0,500,0.0,0.9999999999433186,0.9999999999433186,0.9999999999433186,0.0,1.0,exclude_renorm,0.0
2023-06-30,500,0,500,0.0,1.0000000000656484,1.0000000000656484,1.0000000000656484,0.0,1.0,exclude_renorm,0.0
2023-07-31,500,0,500,0.0,0.9999999999270227,0.9999999999270227,0.9999999999270227,0.0,1.0,exclude_renorm,0.0
2023-08-31,500,0,500,0.0,0.9999999999457249,0.9999999999457249,0.9999999999457249,0.0,1.0,exclude_renorm,0.0
2023-09-29,500,0,500,0.0,1.0000000000404632,1.0000000000404632,1.0000000000404632,0.0,1.0,exclude_renorm,0.0
2023-10-31,498,0,498,0.0,0.9999999999542923,0.9999999999542923,0.9999999999542923,0.0,1.0,exclude_renorm,0.0
2023-11-30,499,0,499,0.0,1.0000000000471272,1.0000000000471272,1.0000000000471272,0.0,1.0,exclude_renorm,0.0
2023-12-29,499,0,499,0.0,1.0000000000484193,1.0000000000484193,1.0000000000484193,0.0,1.0,exclude_renorm,0.0
2024-01-31,500,0,500,0.0,0.9999999999080109,0.9999999999080109,0.9999999999080109,0.0,1.0,exclude_renorm,0.0
2024-02-29,499,0,499,0.0,0.9999999999606469,0.9999999999606469,0.9999999999606469,0.0,1.0,exclude_renorm,0.0
2024-03-28,499,0,499,0.0,0.9999999999247999,0.9999999999247999,0.9999999999247999,0.0,1.0,exclude_renorm,0.0
2024-04-30,500,0,500,0.0,1.0000000000633344,1.0000000000633344,1.0000000000633344,0.0,1.0,exclude_renorm,0.0
2024-05-31,499,0,499,0.0,1.0000000000911946,1.0000000000911946,1.0000000000911946,0.0,1.0,exclude_renorm,0.0
2024-06-28,500,0,500,0.0,1.0000000000415965,1.0000000000415965,1.0000000000415965,0.0,1.0,exclude_renorm,0.0
2024-07-31,499,0,499,0.0,1.0000000000879385,1.0000000000879385,1.0000000000879385,0.0,1.0,exclude_renorm,0.0
2024-08-30,500,0,500,0.0,0.9999999999988402,0.9999999999988402,0.9999999999988402,0.0,1.0,exclude_renorm,0.0
2024-09-30,500,0,500,0.0,1.0000000000420755,1.0000000000420755,1.0000000000420755,0.0,1.0,exclude_renorm,0.0
2024-10-31,500,0,500,0.0,0.9999999999119735,0.9999999999119735,0.9999999999119735,0.0,1.0,exclude_renorm,0.0
2024-11-29,499,0,499,0.0,1.0000000000484253,1.0000000000484253,1.0000000000484253,0.0,1.0,exclude_renorm,0.0
